案件标题,原发单位,调解类别,综治委类别,纠纷简要情况,涉及金额,涉及人数,纠纷双方关系,责任人,责任人电话
Un incident terroriste (pas verifie),Boulogne-Billancourt,婚姻家庭纠纷,一般类,ff,,,公民与公民之间纠纷,rrr,rrr
911十周年，星村镇发生恐怖袭击案件,星村镇大于家庄,劳动纠纷,征地拆迁类,毁啦，坏事了。gggg,,,公民与法人及社会组织之间纠纷,ddd,121221
911十周年，星村镇发生恐怖袭击案件,星村镇大于家庄,劳动纠纷,征地拆迁类,毁啦，坏事了。,11.00,11,公民与法人及社会组织之间纠纷,ddd,121221
巴黎、伦敦等城市发生群体性恶性上访事件,欧洲,合同纠纷,征地拆迁类,巴黎、伦敦等城市发生群体性恶性上访事件
一般打砸抢暴徒抢走摄像头若干，价值数百元bbbbb,100.00,100,公民与法人及社会组织之间纠纷,奥巴马,324343
泗水发生瘦肉精纠纷,山东泗水星村镇,村务管理纠纷,征地拆迁类,瘦肉精购销合同出现纠纷，老李打死了派出所,2323322.00,222,公民与法人及社会组织之间纠纷,fff,2323
This is a test,test,婚姻家庭纠纷,一般类,test if this works,1200.00,2,公民与法人及社会组织之间纠纷,2112,122
AAA县发生袭击警察事件（可点击查看详情）,泗水县大李乡,婚姻家庭纠纷,一般类,这是一起无组织无预谋的恶性事件！被害人已经被抓获。,10.00,20,公民与公民之间纠纷,夏宫,9293223
Yet another test,here in Sevres,婚姻家庭纠纷,一般类,dssd,122.00,1222,公民与公民之间纠纷,ww,ww
Another test,rrrrrrrrrrrr,婚姻家庭纠纷,一般类,rrr,12.00,12,公民与公民之间纠纷,rr,rr
刘家发生纠纷,eeeeeeeeeeee,婚姻家庭纠纷,涉企类,eeeeeeeeee,,,公民与法人及社会组织之间纠纷,rrrrrr,12221
刘庄乡瘦肉精事件引起警民纠纷,星村镇刘庄,邻里纠纷,涉农类,这件事情很复杂。,2000.00,20,公民与法人及社会组织之间纠纷,李大蒙,09932323
